,feature,original_feature,importance
90,child_text_Príncipe,child_text,0.0
91,child_text_Queiroz,child_text,0.0
92,child_text_Quem,child_text,0.0
93,child_text_R$,child_text,0.0
94,child_text_Rússia,child_text,0.0
95,child_text_Schumacher,child_text,0.0
96,child_text_Souza,child_text,0.0
97,child_text_Tatiana,child_text,0.0
98,child_text_Tu,child_text,0.0
99,child_text_US$,child_text,0.0
100,child_text_Você,child_text,0.0
101,child_text_a,child_text,0.0
102,child_text_acendedor,child_text,0.0
103,child_text_acidente,child_text,0.0
104,child_text_advogado,child_text,0.0
105,child_text_assunto,child_text,0.0
106,child_text_atacante,child_text,0.0
107,child_text_autora,child_text,0.0
108,child_text_ações,child_text,0.0
109,child_text_brancos,child_text,0.0
110,child_text_candidatura,child_text,0.0
111,child_text_cidade,child_text,0.0
112,child_text_clube,child_text,0.0
113,child_text_coisa,child_text,0.0
114,child_text_com,child_text,0.0
115,child_text_comissão,child_text,0.0
116,child_text_como,child_text,0.0
117,child_text_consumidor,child_text,0.0
118,child_text_de,child_text,0.0
119,child_text_dia,child_text,0.0
120,child_text_diretor,child_text,0.0
121,child_text_diretoria,child_text,0.0
122,child_text_dirigentes,child_text,0.0
123,child_text_e,child_text,0.0
124,child_text_editor,child_text,0.0
125,child_text_ela,child_text,0.0
126,child_text_ele,child_text,0.0
127,child_text_eles,child_text,0.0
128,child_text_em,child_text,0.0
129,child_text_empresa,child_text,0.0
130,child_text_empresas,child_text,0.0
131,child_text_empresário,child_text,0.0
132,child_text_empresários,child_text,0.0
133,child_text_era,child_text,0.0
134,child_text_está,child_text,0.0
135,child_text_eu,child_text,0.0
136,child_text_explorador,child_text,0.0
137,child_text_foi,child_text,0.0
138,child_text_fotos,child_text,0.0
139,child_text_franqueados,child_text,0.0
140,child_text_fábricas,child_text,0.0
141,child_text_geógrafo,child_text,0.0
142,child_text_governador,child_text,0.0
143,child_text_governo,child_text,0.0
144,child_text_grupo,child_text,0.0
145,child_text_homem,child_text,0.0
146,child_text_homens,child_text,0.0
147,child_text_imprensa,child_text,0.0
148,child_text_inflação,child_text,0.0
149,child_text_informações,child_text,0.0
150,child_text_isso,child_text,0.0
151,child_text_jogador,child_text,0.0
152,child_text_jornal,child_text,0.0
153,child_text_juiz,child_text,0.0
154,child_text_ladrão,child_text,0.0
155,child_text_lo,child_text,0.0
156,child_text_lugar,child_text,0.0
157,child_text_mariposas,child_text,0.0
158,child_text_ministro,child_text,0.0
159,child_text_nada,child_text,0.0
160,child_text_nome,child_text,0.0
161,child_text_nós,child_text,0.0
162,child_text_o,child_text,0.0
163,child_text_para,child_text,0.0
164,child_text_partido,child_text,0.0
165,child_text_país,child_text,0.0
166,child_text_países,child_text,0.0
167,child_text_pessoa,child_text,0.0
168,child_text_planeta,child_text,0.0
169,child_text_plínios,child_text,0.0
170,child_text_pode,child_text,0.0
171,child_text_poder,child_text,0.0
172,child_text_policiais,child_text,0.0
173,child_text_polícia,child_text,0.0
174,child_text_política,child_text,0.0
175,child_text_por,child_text,0.0
176,child_text_possibilidade,child_text,0.0
177,child_text_prefeito,child_text,0.0
178,child_text_presidente,child_text,0.0
179,child_text_preços,child_text,0.0
180,child_text_principezinho,child_text,0.011516188
181,child_text_problemas,child_text,0.0
182,child_text_príncipe,child_text,0.0
183,child_text_que,child_text,0.0
184,child_text_quem,child_text,0.0
185,child_text_raposa,child_text,0.0
186,child_text_recursos,child_text,0.0
187,child_text_rei,child_text,0.0
188,child_text_relatório,child_text,0.0
189,child_text_se,child_text,0.0
190,child_text_secretário,child_text,0.0
191,child_text_senhor,child_text,0.0
192,child_text_sequestradores,child_text,0.0
193,child_text_seria,child_text,0.0
194,child_text_serpente,child_text,0.0
195,child_text_será,child_text,0.0
196,child_text_sobre,child_text,0.0
197,child_text_sr.,child_text,0.0
198,child_text_tem,child_text,0.0
199,child_text_ter,child_text,0.0
200,child_text_tudo,child_text,0.0
201,child_text_técnico,child_text,0.0
202,child_text_vai,child_text,0.0
203,child_text_vaidoso,child_text,0.0
204,child_text_vereadores,child_text,0.0
205,child_text_vida,child_text,0.0
206,child_text_você,child_text,0.0
207,child_text_É,child_text,0.0
208,child_text_é,child_text,0.0
209,child_text_”,child_text,0.0
210,child_pos_ADP,child_pos,0.0
211,child_pos_ADV,child_pos,0.0
212,child_pos_AUX,child_pos,0.0
213,child_pos_CCONJ,child_pos,0.0
214,child_pos_INTJ,child_pos,0.0
215,child_pos_NOUN,child_pos,0.00061904587
216,child_pos_NUM,child_pos,0.0
217,child_pos_PRON,child_pos,0.00054337597
218,child_pos_PROPN,child_pos,0.0011846995
219,child_pos_PUNCT,child_pos,0.0
220,child_pos_SCONJ,child_pos,0.00076371094
221,child_pos_SYM,child_pos,0.0
222,child_pos_VERB,child_pos,0.018150821
223,child_tag_ADP,child_tag,0.0
224,child_tag_ADV,child_tag,0.0
225,child_tag_AUX,child_tag,0.0
226,child_tag_CCONJ,child_tag,0.0
227,child_tag_INTJ,child_tag,0.0
228,child_tag_NOUN,child_tag,0.0
229,child_tag_NUM,child_tag,0.0
230,child_tag_PRON,child_tag,0.0
231,child_tag_PROPN,child_tag,0.0
232,child_tag_PUNCT,child_tag,0.0
233,child_tag_SCONJ,child_tag,0.0
234,child_tag_SYM,child_tag,0.0
235,child_tag_VERB,child_tag,0.0
236,child_ner_LOC,child_ner,0.0
237,child_ner_MISC,child_ner,0.0
238,child_ner_ORG,child_ner,0.00074769504
239,child_ner_PER,child_ner,0.0
240,child_ner_nsa,child_ner,0.0012969163
241,emb_1_lemma_child,emb_lemma_child,0.0017328571
242,emb_2_lemma_child,emb_lemma_child,0.0008487162
243,emb_3_lemma_child,emb_lemma_child,0.00046834155
244,emb_4_lemma_child,emb_lemma_child,0.011421382
245,emb_5_lemma_child,emb_lemma_child,0.00088950165
246,emb_6_lemma_child,emb_lemma_child,0.0
247,emb_7_lemma_child,emb_lemma_child,0.00052378676
248,emb_8_lemma_child,emb_lemma_child,0.0007772975
249,emb_9_lemma_child,emb_lemma_child,0.0
250,emb_10_lemma_child,emb_lemma_child,0.003123301
251,emb_11_lemma_child,emb_lemma_child,0.0
252,emb_12_lemma_child,emb_lemma_child,0.0009953701
253,emb_13_lemma_child,emb_lemma_child,0.00061754667
254,emb_14_lemma_child,emb_lemma_child,0.0017261677
255,emb_15_lemma_child,emb_lemma_child,0.0010196411
256,emb_16_lemma_child,emb_lemma_child,0.0011909599
257,emb_17_lemma_child,emb_lemma_child,0.0
258,emb_18_lemma_child,emb_lemma_child,0.0015927518
259,emb_19_lemma_child,emb_lemma_child,0.0005173177
260,emb_20_lemma_child,emb_lemma_child,0.0
261,emb_21_lemma_child,emb_lemma_child,0.00079055916
262,emb_22_lemma_child,emb_lemma_child,0.0
263,emb_23_lemma_child,emb_lemma_child,0.0006745913
264,emb_24_lemma_child,emb_lemma_child,0.0010971148
265,emb_25_lemma_child,emb_lemma_child,0.0008455485
266,emb_26_lemma_child,emb_lemma_child,0.0011657652
267,emb_27_lemma_child,emb_lemma_child,0.00067000923
268,emb_28_lemma_child,emb_lemma_child,0.0011019186
269,emb_29_lemma_child,emb_lemma_child,0.0
270,emb_30_lemma_child,emb_lemma_child,0.008848631
271,emb_31_lemma_child,emb_lemma_child,0.0
272,emb_32_lemma_child,emb_lemma_child,0.0007543396
273,emb_33_lemma_child,emb_lemma_child,0.00096794515
274,emb_34_lemma_child,emb_lemma_child,0.0008738894
275,emb_35_lemma_child,emb_lemma_child,0.00090446236
276,emb_36_lemma_child,emb_lemma_child,0.0014973186
277,emb_37_lemma_child,emb_lemma_child,0.0010631119
278,emb_38_lemma_child,emb_lemma_child,0.0017158235
279,emb_39_lemma_child,emb_lemma_child,0.0036642207
280,emb_40_lemma_child,emb_lemma_child,0.00067517656
281,emb_41_lemma_child,emb_lemma_child,0.0011075963
282,emb_42_lemma_child,emb_lemma_child,0.0010100757
283,emb_43_lemma_child,emb_lemma_child,0.0010366087
284,emb_44_lemma_child,emb_lemma_child,0.000960691
285,emb_45_lemma_child,emb_lemma_child,0.00045645254
286,emb_46_lemma_child,emb_lemma_child,0.0
287,emb_47_lemma_child,emb_lemma_child,0.0015666881
288,emb_48_lemma_child,emb_lemma_child,0.0007600517
289,emb_49_lemma_child,emb_lemma_child,0.0007088985
290,emb_50_lemma_child,emb_lemma_child,0.0009643954
291,emb_51_lemma_child,emb_lemma_child,0.0
292,emb_52_lemma_child,emb_lemma_child,0.0
293,emb_53_lemma_child,emb_lemma_child,0.0008493324
294,emb_54_lemma_child,emb_lemma_child,0.00058352755
295,emb_55_lemma_child,emb_lemma_child,0.0012259766
296,emb_56_lemma_child,emb_lemma_child,0.00057037594
297,emb_57_lemma_child,emb_lemma_child,0.0061277235
298,emb_58_lemma_child,emb_lemma_child,0.0
299,emb_59_lemma_child,emb_lemma_child,0.0028219158
300,emb_60_lemma_child,emb_lemma_child,0.00082773704
301,emb_61_lemma_child,emb_lemma_child,0.001400215
302,emb_62_lemma_child,emb_lemma_child,0.0017401845
303,emb_63_lemma_child,emb_lemma_child,0.0038808447
304,emb_64_lemma_child,emb_lemma_child,0.0005642638
305,emb_65_lemma_child,emb_lemma_child,0.000703866
306,emb_66_lemma_child,emb_lemma_child,0.00077482715
307,emb_67_lemma_child,emb_lemma_child,0.0010191404
308,emb_68_lemma_child,emb_lemma_child,0.0
309,emb_69_lemma_child,emb_lemma_child,0.00064197724
310,emb_70_lemma_child,emb_lemma_child,0.00078630244
311,emb_71_lemma_child,emb_lemma_child,0.00084911584
312,emb_72_lemma_child,emb_lemma_child,0.0011126527
313,emb_73_lemma_child,emb_lemma_child,0.0020986411
314,emb_74_lemma_child,emb_lemma_child,0.00074250513
315,emb_75_lemma_child,emb_lemma_child,0.00058919535
316,emb_76_lemma_child,emb_lemma_child,0.0
317,emb_77_lemma_child,emb_lemma_child,0.0009339664
318,emb_78_lemma_child,emb_lemma_child,0.0
319,emb_79_lemma_child,emb_lemma_child,0.0010493266
320,emb_80_lemma_child,emb_lemma_child,0.0017201884
321,emb_81_lemma_child,emb_lemma_child,0.0
322,emb_82_lemma_child,emb_lemma_child,0.00080472475
323,emb_83_lemma_child,emb_lemma_child,0.0008653857
324,emb_84_lemma_child,emb_lemma_child,0.0011599027
325,emb_85_lemma_child,emb_lemma_child,0.0011125464
326,emb_86_lemma_child,emb_lemma_child,0.0006741275
327,emb_87_lemma_child,emb_lemma_child,0.0022141202
328,emb_88_lemma_child,emb_lemma_child,0.0008781994
329,emb_89_lemma_child,emb_lemma_child,0.0016345774
330,emb_90_lemma_child,emb_lemma_child,0.0014761029
331,emb_91_lemma_child,emb_lemma_child,0.0
332,emb_92_lemma_child,emb_lemma_child,0.0018933788
333,emb_93_lemma_child,emb_lemma_child,0.0
334,emb_94_lemma_child,emb_lemma_child,0.0017256007
335,emb_95_lemma_child,emb_lemma_child,0.0029434152
336,emb_96_lemma_child,emb_lemma_child,0.0010296562
337,emb_97_lemma_child,emb_lemma_child,0.0029250237
338,emb_98_lemma_child,emb_lemma_child,0.0060871164
339,emb_99_lemma_child,emb_lemma_child,0.0015519252
340,emb_100_lemma_child,emb_lemma_child,0.0014897013
341,emb_101_lemma_child,emb_lemma_child,0.00047688995
342,emb_102_lemma_child,emb_lemma_child,0.0005809052
343,emb_103_lemma_child,emb_lemma_child,0.0021762848
344,emb_104_lemma_child,emb_lemma_child,0.0010984758
345,emb_105_lemma_child,emb_lemma_child,0.0
346,emb_106_lemma_child,emb_lemma_child,0.001841742
347,emb_107_lemma_child,emb_lemma_child,0.0
348,emb_108_lemma_child,emb_lemma_child,0.0008947003
349,emb_109_lemma_child,emb_lemma_child,0.00047061013
350,emb_110_lemma_child,emb_lemma_child,0.001432497
351,emb_111_lemma_child,emb_lemma_child,0.00085601566
352,emb_112_lemma_child,emb_lemma_child,0.00052744726
353,emb_113_lemma_child,emb_lemma_child,0.0041879723
354,emb_114_lemma_child,emb_lemma_child,0.0006981488
355,emb_115_lemma_child,emb_lemma_child,0.0017628277
356,emb_116_lemma_child,emb_lemma_child,0.0005062197
357,emb_117_lemma_child,emb_lemma_child,0.0021448499
358,emb_118_lemma_child,emb_lemma_child,0.0
359,emb_119_lemma_child,emb_lemma_child,0.0
360,emb_120_lemma_child,emb_lemma_child,0.0006655269
361,emb_121_lemma_child,emb_lemma_child,0.0011265406
362,emb_122_lemma_child,emb_lemma_child,0.0011813862
363,emb_123_lemma_child,emb_lemma_child,0.0010855898
364,emb_124_lemma_child,emb_lemma_child,0.0011981031
365,emb_125_lemma_child,emb_lemma_child,0.003083201
366,emb_126_lemma_child,emb_lemma_child,0.0
367,emb_127_lemma_child,emb_lemma_child,0.001148593
368,emb_128_lemma_child,emb_lemma_child,0.0012174478
369,emb_129_lemma_child,emb_lemma_child,0.00056196906
370,emb_130_lemma_child,emb_lemma_child,0.00081519317
371,emb_131_lemma_child,emb_lemma_child,0.0019131115
372,emb_132_lemma_child,emb_lemma_child,0.00066682167
373,emb_133_lemma_child,emb_lemma_child,0.0004862983
374,emb_134_lemma_child,emb_lemma_child,0.0009836635
375,emb_135_lemma_child,emb_lemma_child,0.00057239394
376,emb_136_lemma_child,emb_lemma_child,0.000640551
377,emb_137_lemma_child,emb_lemma_child,0.0
378,emb_138_lemma_child,emb_lemma_child,0.0006549793
379,emb_139_lemma_child,emb_lemma_child,0.0010823873
380,emb_140_lemma_child,emb_lemma_child,0.0016355094
381,emb_141_lemma_child,emb_lemma_child,0.0009274483
382,emb_142_lemma_child,emb_lemma_child,0.0008559334
383,emb_143_lemma_child,emb_lemma_child,0.00082005066
384,emb_144_lemma_child,emb_lemma_child,0.0006210557
385,emb_145_lemma_child,emb_lemma_child,0.002286722
386,emb_146_lemma_child,emb_lemma_child,0.00084683765
387,emb_147_lemma_child,emb_lemma_child,0.0006414873
388,emb_148_lemma_child,emb_lemma_child,0.002446941
389,emb_149_lemma_child,emb_lemma_child,0.0013574072
390,emb_150_lemma_child,emb_lemma_child,0.00074868614
391,emb_151_lemma_child,emb_lemma_child,0.0007183143
392,emb_152_lemma_child,emb_lemma_child,0.00081646926
393,emb_153_lemma_child,emb_lemma_child,0.0
394,emb_154_lemma_child,emb_lemma_child,0.0
395,emb_155_lemma_child,emb_lemma_child,0.0011013956
396,emb_156_lemma_child,emb_lemma_child,0.0013540451
397,emb_157_lemma_child,emb_lemma_child,0.0
398,emb_158_lemma_child,emb_lemma_child,0.0006873551
399,emb_159_lemma_child,emb_lemma_child,0.00050915394
400,emb_160_lemma_child,emb_lemma_child,0.0010138084
401,emb_161_lemma_child,emb_lemma_child,0.0005972174
402,emb_162_lemma_child,emb_lemma_child,0.0
403,emb_163_lemma_child,emb_lemma_child,0.0010761707
404,emb_164_lemma_child,emb_lemma_child,0.0
405,emb_165_lemma_child,emb_lemma_child,0.000804467
406,emb_166_lemma_child,emb_lemma_child,0.00089919934
407,emb_167_lemma_child,emb_lemma_child,0.0
408,emb_168_lemma_child,emb_lemma_child,0.0027111094
409,emb_169_lemma_child,emb_lemma_child,0.0010554588
410,emb_170_lemma_child,emb_lemma_child,0.00047203762
411,emb_171_lemma_child,emb_lemma_child,0.0
412,emb_172_lemma_child,emb_lemma_child,0.0005430674
413,emb_173_lemma_child,emb_lemma_child,0.0008492556
414,emb_174_lemma_child,emb_lemma_child,0.0011613537
415,emb_175_lemma_child,emb_lemma_child,0.0
416,emb_176_lemma_child,emb_lemma_child,0.0
417,emb_177_lemma_child,emb_lemma_child,0.0
418,emb_178_lemma_child,emb_lemma_child,0.000927345
419,emb_179_lemma_child,emb_lemma_child,0.00058793
420,emb_180_lemma_child,emb_lemma_child,0.0
421,emb_181_lemma_child,emb_lemma_child,0.0022784541
422,emb_182_lemma_child,emb_lemma_child,0.001234418
423,emb_183_lemma_child,emb_lemma_child,0.0008278727
424,emb_184_lemma_child,emb_lemma_child,0.0016841834
425,emb_185_lemma_child,emb_lemma_child,0.0017754433
426,emb_186_lemma_child,emb_lemma_child,0.03203587
427,emb_187_lemma_child,emb_lemma_child,0.0015158841
428,emb_188_lemma_child,emb_lemma_child,0.00063657673
429,emb_189_lemma_child,emb_lemma_child,0.0055816816
430,emb_190_lemma_child,emb_lemma_child,0.00087726215
431,emb_191_lemma_child,emb_lemma_child,0.0014019366
432,emb_192_lemma_child,emb_lemma_child,0.0012948132
433,emb_193_lemma_child,emb_lemma_child,0.0
434,emb_194_lemma_child,emb_lemma_child,0.009566642
435,emb_195_lemma_child,emb_lemma_child,0.0009138809
436,emb_196_lemma_child,emb_lemma_child,0.0032948847
437,emb_197_lemma_child,emb_lemma_child,0.0
438,emb_198_lemma_child,emb_lemma_child,0.0008634088
439,emb_199_lemma_child,emb_lemma_child,0.0008221089
440,emb_200_lemma_child,emb_lemma_child,0.0006577915
441,emb_201_lemma_child,emb_lemma_child,0.001545466
442,emb_202_lemma_child,emb_lemma_child,0.0011879272
443,emb_203_lemma_child,emb_lemma_child,0.0031563302
444,emb_204_lemma_child,emb_lemma_child,0.0015899271
445,emb_205_lemma_child,emb_lemma_child,0.00203405
446,emb_206_lemma_child,emb_lemma_child,0.0007172731
447,emb_207_lemma_child,emb_lemma_child,0.0021237484
448,emb_208_lemma_child,emb_lemma_child,0.0008578783
449,emb_209_lemma_child,emb_lemma_child,0.00068071723
450,emb_210_lemma_child,emb_lemma_child,0.0008157598
451,emb_211_lemma_child,emb_lemma_child,0.0
452,emb_212_lemma_child,emb_lemma_child,0.0007515507
453,emb_213_lemma_child,emb_lemma_child,0.0029611727
454,emb_214_lemma_child,emb_lemma_child,0.0012057469
455,emb_215_lemma_child,emb_lemma_child,0.000735654
456,emb_216_lemma_child,emb_lemma_child,0.0011215563
457,emb_217_lemma_child,emb_lemma_child,0.0019001822
458,emb_218_lemma_child,emb_lemma_child,0.0
459,emb_219_lemma_child,emb_lemma_child,0.0012265872
460,emb_220_lemma_child,emb_lemma_child,0.0007550314
461,emb_221_lemma_child,emb_lemma_child,0.0008359104
462,emb_222_lemma_child,emb_lemma_child,0.00067581347
463,emb_223_lemma_child,emb_lemma_child,0.0037334494
464,emb_224_lemma_child,emb_lemma_child,0.0004637071
465,emb_225_lemma_child,emb_lemma_child,0.0007962071
466,emb_226_lemma_child,emb_lemma_child,0.0009915383
467,emb_227_lemma_child,emb_lemma_child,0.00065353874
468,emb_228_lemma_child,emb_lemma_child,0.0009551588
469,emb_229_lemma_child,emb_lemma_child,0.0
470,emb_230_lemma_child,emb_lemma_child,0.0010208172
471,emb_231_lemma_child,emb_lemma_child,0.0029633322
472,emb_232_lemma_child,emb_lemma_child,0.0033495757
473,emb_233_lemma_child,emb_lemma_child,0.0007081161
474,emb_234_lemma_child,emb_lemma_child,0.0020825735
475,emb_235_lemma_child,emb_lemma_child,0.0008716094
476,emb_236_lemma_child,emb_lemma_child,0.0005809405
477,emb_237_lemma_child,emb_lemma_child,0.00076146174
478,emb_238_lemma_child,emb_lemma_child,0.00071573065
479,emb_239_lemma_child,emb_lemma_child,0.00262625
480,emb_240_lemma_child,emb_lemma_child,0.007150018
481,emb_241_lemma_child,emb_lemma_child,0.0
482,emb_242_lemma_child,emb_lemma_child,0.0
483,emb_243_lemma_child,emb_lemma_child,0.002110299
484,emb_244_lemma_child,emb_lemma_child,0.0009820356
485,emb_245_lemma_child,emb_lemma_child,0.00069209037
486,emb_246_lemma_child,emb_lemma_child,0.0017230185
487,emb_247_lemma_child,emb_lemma_child,0.0026748884
488,emb_248_lemma_child,emb_lemma_child,0.0005292894
489,emb_249_lemma_child,emb_lemma_child,0.0005492052
490,emb_250_lemma_child,emb_lemma_child,0.0017360172
491,emb_251_lemma_child,emb_lemma_child,0.0
492,emb_252_lemma_child,emb_lemma_child,0.0
493,emb_253_lemma_child,emb_lemma_child,0.0006196575
494,emb_254_lemma_child,emb_lemma_child,0.00064097374
495,emb_255_lemma_child,emb_lemma_child,0.0005537005
496,emb_256_lemma_child,emb_lemma_child,0.00095550064
497,emb_257_lemma_child,emb_lemma_child,0.0
498,emb_258_lemma_child,emb_lemma_child,0.0039721555
499,emb_259_lemma_child,emb_lemma_child,0.0
500,emb_260_lemma_child,emb_lemma_child,0.0010606078
501,emb_261_lemma_child,emb_lemma_child,0.0
502,emb_262_lemma_child,emb_lemma_child,0.0007027078
503,emb_263_lemma_child,emb_lemma_child,0.00066995627
504,emb_264_lemma_child,emb_lemma_child,0.0
505,emb_265_lemma_child,emb_lemma_child,0.00076559384
506,emb_266_lemma_child,emb_lemma_child,0.0011242797
507,emb_267_lemma_child,emb_lemma_child,0.0014420031
508,emb_268_lemma_child,emb_lemma_child,0.0011578834
509,emb_269_lemma_child,emb_lemma_child,0.0022738818
510,emb_270_lemma_child,emb_lemma_child,0.0
511,emb_271_lemma_child,emb_lemma_child,0.0010274872
512,emb_272_lemma_child,emb_lemma_child,0.0012386178
513,emb_273_lemma_child,emb_lemma_child,0.00065157283
514,emb_274_lemma_child,emb_lemma_child,0.0009198904
515,emb_275_lemma_child,emb_lemma_child,0.0
516,emb_276_lemma_child,emb_lemma_child,0.0
517,emb_277_lemma_child,emb_lemma_child,0.0
518,emb_278_lemma_child,emb_lemma_child,0.00095157325
519,emb_279_lemma_child,emb_lemma_child,0.0015162792
520,emb_280_lemma_child,emb_lemma_child,0.00068230194
521,emb_281_lemma_child,emb_lemma_child,0.0013706957
522,emb_282_lemma_child,emb_lemma_child,0.0012798955
523,emb_283_lemma_child,emb_lemma_child,0.00086906675
524,emb_284_lemma_child,emb_lemma_child,0.0013194174
525,emb_285_lemma_child,emb_lemma_child,0.0
526,emb_286_lemma_child,emb_lemma_child,0.00089061266
527,emb_287_lemma_child,emb_lemma_child,0.0008926104
528,emb_288_lemma_child,emb_lemma_child,0.00057691894
529,emb_289_lemma_child,emb_lemma_child,0.00095381297
530,emb_290_lemma_child,emb_lemma_child,0.0
531,emb_291_lemma_child,emb_lemma_child,0.011632273
532,emb_292_lemma_child,emb_lemma_child,0.0008230669
533,emb_293_lemma_child,emb_lemma_child,0.0024016637
534,emb_294_lemma_child,emb_lemma_child,0.00057076034
535,emb_295_lemma_child,emb_lemma_child,0.0005621429
536,emb_296_lemma_child,emb_lemma_child,0.0006676246
537,emb_297_lemma_child,emb_lemma_child,0.0
538,emb_298_lemma_child,emb_lemma_child,0.0
539,emb_299_lemma_child,emb_lemma_child,0.00081865955
540,emb_300_lemma_child,emb_lemma_child,0.0018219501
541,emb_1_lemma_parent,emb_lemma_parent,0.00049755303
542,emb_2_lemma_parent,emb_lemma_parent,0.00077810773
543,emb_3_lemma_parent,emb_lemma_parent,0.0006303392
544,emb_4_lemma_parent,emb_lemma_parent,0.0010764912
545,emb_5_lemma_parent,emb_lemma_parent,0.0008289269
546,emb_6_lemma_parent,emb_lemma_parent,0.0008745087
547,emb_7_lemma_parent,emb_lemma_parent,0.0016683459
548,emb_8_lemma_parent,emb_lemma_parent,0.002676405
549,emb_9_lemma_parent,emb_lemma_parent,0.0033683223
550,emb_10_lemma_parent,emb_lemma_parent,0.0017660593
551,emb_11_lemma_parent,emb_lemma_parent,0.00072582974
552,emb_12_lemma_parent,emb_lemma_parent,0.0013676343
553,emb_13_lemma_parent,emb_lemma_parent,0.0011404569
554,emb_14_lemma_parent,emb_lemma_parent,0.0017627177
555,emb_15_lemma_parent,emb_lemma_parent,0.0013236959
556,emb_16_lemma_parent,emb_lemma_parent,0.0011677078
557,emb_17_lemma_parent,emb_lemma_parent,0.0013581219
558,emb_18_lemma_parent,emb_lemma_parent,0.0010856508
559,emb_19_lemma_parent,emb_lemma_parent,0.00054988416
560,emb_20_lemma_parent,emb_lemma_parent,0.00078419887
561,emb_21_lemma_parent,emb_lemma_parent,0.00077360065
562,emb_22_lemma_parent,emb_lemma_parent,0.005822173
563,emb_23_lemma_parent,emb_lemma_parent,0.000534918
564,emb_24_lemma_parent,emb_lemma_parent,0.0010011804
565,emb_25_lemma_parent,emb_lemma_parent,0.00066092523
566,emb_26_lemma_parent,emb_lemma_parent,0.00077050016
567,emb_27_lemma_parent,emb_lemma_parent,0.0017641356
568,emb_28_lemma_parent,emb_lemma_parent,0.0006632291
569,emb_29_lemma_parent,emb_lemma_parent,0.0039178086
570,emb_30_lemma_parent,emb_lemma_parent,0.00079690304
